"CASE_ID","PRINCIPLE_ID"
"1DCC456A-57BD-4DD5-A2CB-6F9FF775817C",5
"1DCC456A-57BD-4DD5-A2CB-6F9FF775817C",6
"1DCC456A-57BD-4DD5-A2CB-6F9FF775817C",7
"1DCC456A-57BD-4DD5-A2CB-6F9FF775817C",8
"1DCC456A-57BD-4DD5-A2CB-6F9FF775817C",9
"1DCC456A-57BD-4DD5-A2CB-6F9FF775817C",10
"1DE4705C-8449-4191-A961-D454C302BC72",17
"1ec5c447-f700-0010-0080-d75e54f851fd",1
"1ec5c447-f700-0010-0080-d75e54f851fd",2
"1ec5c447-f700-0010-0080-d75e54f851fd",3
"1ec5c447-f700-0010-0080-d75e54f851fd",4
"1ec5c447-f700-0010-0080-d75e54f851fd",5
"1ec5c447-f700-0010-0080-d75e54f851fd",6
"1ec5c447-f700-0010-0080-d75e54f851fd",7
"1ec5c447-f700-0010-0080-d75e54f851fd",8
"1ec5c447-f700-0010-0080-d75e54f851fd",9
"1f03c547-f700-0010-0080-d75e54f851fd",8
"1f03c547-f700-0010-0080-d75e54f851fd",9
"1FF70DD2-C0A3-4CA6-8BCB-90B94AEF9117",1
"208ac447-f700-0010-0080-d75e54f851fd",1
"208ac447-f700-0010-0080-d75e54f851fd",2
"208ac447-f700-0010-0080-d75e54f851fd",3
"208ac447-f700-0010-0080-d75e54f851fd",4
"208ac447-f700-0010-0080-d75e54f851fd",5
"208ac447-f700-0010-0080-d75e54f851fd",6
"219EB69F-954D-4D19-8BC9-08E59D52363D",1
"21c1920f-fe00-0010-6eb9-97d8228ac72c",8
"21c1920f-fe00-0010-6eb9-97d8228ac72c",9
"21F99235-7F39-48E9-971C-53E336B684F2",7
"2216c547-f700-0010-0080-d75e54f851fd",1
"2216c547-f700-0010-0080-d75e54f851fd",2
"2216c547-f700-0010-0080-d75e54f851fd",3
"2216c547-f700-0010-0080-d75e54f851fd",4
"2216c547-f700-0010-0080-d75e54f851fd",5
"2216c547-f700-0010-0080-d75e54f851fd",6
"2216c547-f700-0010-0080-d75e54f851fd",7
"2216c547-f700-0010-0080-d75e54f851fd",8
"2216c547-f700-0010-0080-d75e54f851fd",9
"22313F7E-5DBD-4212-B525-3E3D23F1B32E",1
"22313F7E-5DBD-4212-B525-3E3D23F1B32E",2
"22313F7E-5DBD-4212-B525-3E3D23F1B32E",3
"22313F7E-5DBD-4212-B525-3E3D23F1B32E",4
"22313F7E-5DBD-4212-B525-3E3D23F1B32E",5
"22313F7E-5DBD-4212-B525-3E3D23F1B32E",6
"2259bea2-fd00-0010-da94-9158cc0efd86",1
"2259bea2-fd00-0010-da94-9158cc0efd86",2
"2259bea2-fd00-0010-da94-9158cc0efd86",3
"2259bea2-fd00-0010-da94-9158cc0efd86",4
"2259bea2-fd00-0010-da94-9158cc0efd86",5
"2259bea2-fd00-0010-da94-9158cc0efd86",6
"2259bea2-fd00-0010-da94-9158cc0efd86",7
"2259bea2-fd00-0010-da94-9158cc0efd86",8
"2259bea2-fd00-0010-da94-9158cc0efd86",9
"2259bea2-fd00-0010-da94-9158cc0efd86",10
"225c2eeb-0401-0010-cbba-f13b45ade9bf",11
"22a022dc-0601-0010-34a8-ce06a013c2d4",7
"22a022dc-0601-0010-34a8-ce06a013c2d4",8
"22a022dc-0601-0010-34a8-ce06a013c2d4",9
"22c5c247-f700-0010-0080-d75e54f851fd",8
"22f6c447-f700-0010-0080-d75e54f851fd",7
"22f6c447-f700-0010-0080-d75e54f851fd",8
"22f6c447-f700-0010-0080-d75e54f851fd",9
"23216266-E13C-4D0C-84BE-CB5EE7912F19",8
"2359722E-FF9A-4F4A-AE78-8E9351D80ECA",11
"237958E9-C26A-4EDE-9EF9-F93EB2E71921",8
"239e28bf-0501-0010-5bb2-ed604921eaae",8
"23C2677C-885E-4C31-9725-6C179F151EE9",10
"23F575AE-B778-4905-ADA9-6F06BD1AD839",11
"24208D62-B6BD-47D6-8AB4-003EBF42950E",3
"246d11c3-0401-0010-8397-cd443067fbbc",8
"246d11c3-0401-0010-8397-cd443067fbbc",9
"246d11c3-0401-0010-8397-cd443067fbbc",14
"24e1c247-f700-0010-0080-d75e54f851fd",1
"251c3d81-0101-0010-488c-82bde2765f52",8
"2572E358-F2F4-4077-A8E1-EE33EE0C4AA2",1
"2572E358-F2F4-4077-A8E1-EE33EE0C4AA2",2
"2572E358-F2F4-4077-A8E1-EE33EE0C4AA2",3
"2572E358-F2F4-4077-A8E1-EE33EE0C4AA2",4
"2572E358-F2F4-4077-A8E1-EE33EE0C4AA2",5
"2572E358-F2F4-4077-A8E1-EE33EE0C4AA2",6
"2572E358-F2F4-4077-A8E1-EE33EE0C4AA2",7
"2572E358-F2F4-4077-A8E1-EE33EE0C4AA2",8
"2572E358-F2F4-4077-A8E1-EE33EE0C4AA2",9
"262e622b-fb00-0010-5fae-962b10fd8f9d",1
"262e622b-fb00-0010-5fae-962b10fd8f9d",2
"262e622b-fb00-0010-5fae-962b10fd8f9d",6
"26A1F0A5-B68D-415F-B294-4EA1E44E7E77",1
"26c2f388-ff00-0010-bebb-f4cc0bbae54e",1
"26c2f388-ff00-0010-bebb-f4cc0bbae54e",2
"26c2f388-ff00-0010-bebb-f4cc0bbae54e",3
"26c2f388-ff00-0010-bebb-f4cc0bbae54e",4
"26c2f388-ff00-0010-bebb-f4cc0bbae54e",5
"26c2f388-ff00-0010-bebb-f4cc0bbae54e",6
"27581C94-5296-4DED-83C3-4FA18EBD34D0",14
"27bab545-ff00-0010-0e89-85e1cbf2bed6",6
"27DBA147-1ADB-4BDF-A18D-C3D771174836",1
"283F5D44-62B2-4626-875A-5577BA61F1C1",7
"283F5D44-62B2-4626-875A-5577BA61F1C1",8
"283F5D44-62B2-4626-875A-5577BA61F1C1",9
"284c05dd-0001-0010-8e81-fe310e1a33b1",7
"284c05dd-0001-0010-8e81-fe310e1a33b1",8
"284c05dd-0001-0010-8e81-fe310e1a33b1",9
"293ADD3D-265C-44A5-AFE9-A436C54108B9",1
"293ADD3D-265C-44A5-AFE9-A436C54108B9",7
"293ADD3D-265C-44A5-AFE9-A436C54108B9",8
"293ADD3D-265C-44A5-AFE9-A436C54108B9",9
"2965c447-f700-0010-0080-d75e54f851fd",8
"2965c447-f700-0010-0080-d75e54f851fd",9
"2965c447-f700-0010-0080-d75e54f851fd",12
"2B6C372F-0D5E-4638-A8AC-7958CA6F0D77",1
"2B6C372F-0D5E-4638-A8AC-7958CA6F0D77",2
"2B6C372F-0D5E-4638-A8AC-7958CA6F0D77",3
"2B6C372F-0D5E-4638-A8AC-7958CA6F0D77",4
"2B6C372F-0D5E-4638-A8AC-7958CA6F0D77",5
"2B6C372F-0D5E-4638-A8AC-7958CA6F0D77",6
"2B6C372F-0D5E-4638-A8AC-7958CA6F0D77",7
"2B6C372F-0D5E-4638-A8AC-7958CA6F0D77",8
"2B6C372F-0D5E-4638-A8AC-7958CA6F0D77",9
"2B6C372F-0D5E-4638-A8AC-7958CA6F0D77",10
"2C8ED784-E34C-4295-9D76-1A61531D1DB9",9
"2CFB067A-5F18-4B05-9DAA-462920DD5FCC",1
"2CFB067A-5F18-4B05-9DAA-462920DD5FCC",2
"2CFB067A-5F18-4B05-9DAA-462920DD5FCC",3
"2CFB067A-5F18-4B05-9DAA-462920DD5FCC",4
"2CFB067A-5F18-4B05-9DAA-462920DD5FCC",5
"2CFB067A-5F18-4B05-9DAA-462920DD5FCC",6
"2CFB067A-5F18-4B05-9DAA-462920DD5FCC",7
"2CFB067A-5F18-4B05-9DAA-462920DD5FCC",8
"2CFB067A-5F18-4B05-9DAA-462920DD5FCC",9
"2CFB067A-5F18-4B05-9DAA-462920DD5FCC",10
"2D0ABE30-3587-4706-A76C-AD10EE184795",7
"2d830091-0701-0010-389f-8653947f6109",1
"2d830091-0701-0010-389f-8653947f6109",2
"2d830091-0701-0010-389f-8653947f6109",11
"2D9EF46C-85C0-493A-A5EE-A5EEA38B6EC2",8
"2e94c447-f700-0010-0080-d75e54f851fd",1
"2e94c447-f700-0010-0080-d75e54f851fd",2
"2e94c447-f700-0010-0080-d75e54f851fd",3
"2e94c447-f700-0010-0080-d75e54f851fd",4
"2e94c447-f700-0010-0080-d75e54f851fd",5
"2e94c447-f700-0010-0080-d75e54f851fd",6
"2eb4c447-f700-0010-0080-d75e54f851fd",1
"2eb4c447-f700-0010-0080-d75e54f851fd",6
"2ec212ef-fa00-0010-738e-d498947824a4",1
"2ec212ef-fa00-0010-738e-d498947824a4",2
"2ec212ef-fa00-0010-738e-d498947824a4",3
"2ec212ef-fa00-0010-738e-d498947824a4",4
"2ec212ef-fa00-0010-738e-d498947824a4",5
"2ec212ef-fa00-0010-738e-d498947824a4",6
"2ec212ef-fa00-0010-738e-d498947824a4",7
"2ec212ef-fa00-0010-738e-d498947824a4",8
"2ec212ef-fa00-0010-738e-d498947824a4",9
"2f4126f7-0401-0010-81a0-cf27b1ce22f6",3
"2f4126f7-0401-0010-81a0-cf27b1ce22f6",14
"2f70ddaa-f700-0010-0080-d75e54f851fd",1
"2f70ddaa-f700-0010-0080-d75e54f851fd",2
"2f70ddaa-f700-0010-0080-d75e54f851fd",3
"2f70ddaa-f700-0010-0080-d75e54f851fd",4
"2f70ddaa-f700-0010-0080-d75e54f851fd",5
"2f70ddaa-f700-0010-0080-d75e54f851fd",6
"2f70ddaa-f700-0010-0080-d75e54f851fd",7
"2f70ddaa-f700-0010-0080-d75e54f851fd",8
"2f70ddaa-f700-0010-0080-d75e54f851fd",9
"2F86589B-EBC8-4507-A625-097A3063425B",7
"2F86589B-EBC8-4507-A625-097A3063425B",8
"2F86589B-EBC8-4507-A625-097A3063425B",9
"303d9a0c-fb00-0010-648c-9fb23e17b58c",1
"303d9a0c-fb00-0010-648c-9fb23e17b58c",6
"303d9a0c-fb00-0010-648c-9fb23e17b58c",12
"31430FA5-0599-4378-B755-30B44F322C80",11
"3190c447-f700-0010-0080-d75e54f851fd",7
"3190c447-f700-0010-0080-d75e54f851fd",8
"3190c447-f700-0010-0080-d75e54f851fd",9
"31B8ABBF-3302-40B5-B995-57D319F05E8B",9
"31cdc247-f700-0010-0080-d75e54f851fd",1
"31cdc247-f700-0010-0080-d75e54f851fd",2
"32821E04-AE7D-40FD-9CA5-764CE61E90C3",1
"32821E04-AE7D-40FD-9CA5-764CE61E90C3",2
"32821E04-AE7D-40FD-9CA5-764CE61E90C3",3
"32821E04-AE7D-40FD-9CA5-764CE61E90C3",4
"32821E04-AE7D-40FD-9CA5-764CE61E90C3",5
"32821E04-AE7D-40FD-9CA5-764CE61E90C3",6
"32821E04-AE7D-40FD-9CA5-764CE61E90C3",8
"32821E04-AE7D-40FD-9CA5-764CE61E90C3",10
"32FDC3C1-7700-4AB2-9B89-F1718D37E795",1
"32FDC3C1-7700-4AB2-9B89-F1718D37E795",2
"32FDC3C1-7700-4AB2-9B89-F1718D37E795",3
"32FDC3C1-7700-4AB2-9B89-F1718D37E795",4
"32FDC3C1-7700-4AB2-9B89-F1718D37E795",5
"32FDC3C1-7700-4AB2-9B89-F1718D37E795",6
"32FDC3C1-7700-4AB2-9B89-F1718D37E795",7
"32FDC3C1-7700-4AB2-9B89-F1718D37E795",8
"32FDC3C1-7700-4AB2-9B89-F1718D37E795",9
"32FDC3C1-7700-4AB2-9B89-F1718D37E795",10
"33AD26BB-10AE-4CE1-A940-FF91E6ACD5DE",8
"33D285CF-19F6-494A-89EC-E5F714D86046",1
"343FD1CD-820B-40F1-9934-E2DE8A46D3E3",8
"34DABE6A-D568-44A8-9BEC-5F89438E2C35",15
"34F0DBA0-E416-44C5-8AA3-EFD2FB5DD402",8
"35031149-E14F-45A2-9C69-568A34514D50",8
"35031149-E14F-45A2-9C69-568A34514D50",9
"351962d7-0701-0010-88ac-ce053ac3926e",6
"352ac447-f700-0010-0080-d75e54f851fd",7
"352ac447-f700-0010-0080-d75e54f851fd",8
"352ac447-f700-0010-0080-d75e54f851fd",9
"356fddaa-f700-0010-0080-d75e54f851fd",7
"356fddaa-f700-0010-0080-d75e54f851fd",8
"356fddaa-f700-0010-0080-d75e54f851fd",14
"37104fca-0501-0010-a7a4-fa4c44ea77ea",7
"37104fca-0501-0010-a7a4-fa4c44ea77ea",8
"37104fca-0501-0010-a7a4-fa4c44ea77ea",10
"37b6c447-f700-0010-0080-d75e54f851fd",1
"37F36A12-07C9-4517-B702-A4C611F71631",11
"383B8A92-1B69-43A1-AA98-B78DF89A1733",11
"389C54F4-2517-490C-88C2-B5F0E5CDA9FC",1
"389C54F4-2517-490C-88C2-B5F0E5CDA9FC",2
"389C54F4-2517-490C-88C2-B5F0E5CDA9FC",3
"389C54F4-2517-490C-88C2-B5F0E5CDA9FC",4
"389C54F4-2517-490C-88C2-B5F0E5CDA9FC",5
"389C54F4-2517-490C-88C2-B5F0E5CDA9FC",6
"38f7acd7-f900-0010-a985-8e077f106904",1
"3A871393-A3A9-4886-BCC3-756205717DC8",3
"3A871393-A3A9-4886-BCC3-756205717DC8",4
"3A871393-A3A9-4886-BCC3-756205717DC8",5
"3A871393-A3A9-4886-BCC3-756205717DC8",6
"3A871393-A3A9-4886-BCC3-756205717DC8",7
"3A871393-A3A9-4886-BCC3-756205717DC8",8
"3A871393-A3A9-4886-BCC3-756205717DC8",9
"3A871393-A3A9-4886-BCC3-756205717DC8",10
"3ac0c447-f700-0010-0080-d75e54f851fd",1
"3ac0c447-f700-0010-0080-d75e54f851fd",6
"3ac0c447-f700-0010-0080-d75e54f851fd",7
"3ac0c447-f700-0010-0080-d75e54f851fd",8
"3AC1ECA3-B0FC-48CE-BA1F-A6861284EA6C",10
"3AC37C43-5E23-4C3C-9ED7-C4D2AC5128C3",7
"3AC37C43-5E23-4C3C-9ED7-C4D2AC5128C3",8
"3AC37C43-5E23-4C3C-9ED7-C4D2AC5128C3",9
